,0
for noncompliance,1
audits for,1
conducting process,1
experience conducting,1
cmmi experience,1
or cmmi,1
with iso,1
4 years,1
four 4,1
minimum four,1
skills minimum,1
assigned required,1
culture other,1
quality culture,1
maintain a,1
promote and,1
alignment help,1
ensure alignment,1
requests to,1
change requests,1
against change,1
requirements against,1
verify requirements,1
closure verify,1
capas to,1
actions capas,1
actionpreventive actions,1
corrective actionpreventive,1
track corrective,1
programs track,1
across multiple,1
improvement across,1
sustainment and,1
process sustainment,1
organization’s process,1
the organization’s,1
events contribute,1
sqt events,1
testing sqt,1
quality testing,1
software quality,1
oversee software,1
plans oversee,1
developreview program,1
reviews developreview,1
technical reviews,1
meetings peer,1
in meetings,1
actively participate,1
recommendations prepare,1
nonconformance recommendations,1
and nonconformance,1
discuss noncompliance,1
to discuss,1
levels to,1
stakeholders at,1
with stakeholders,1
issues communicate,1
noncompliance issues,1
report noncompliance,1
assessments to,1
and assessments,1
conduct process,1
product conduct,1
quality product,1
consistent and,1
a consistent,1
ensure a,1
delivery to,1
customer delivery,1
before customer,1
reviews before,1
conduct document,1
responsibilities conduct,1
position key,1
level position,1
g09 level,1
professional work,1
of professional,1
6 years,1
education 6,1
andor education,1
additional experience,1
requires additional,1
role requires,1
g09 role,1
grade the,1
salary grade,1
g09 salary,1
a g09,1
g08 or,1
a g08,1
be either,1
role can,1
commitments this,1
worklife commitments,1
balance worklife,1
successfully balance,1
help successfully,1
flexibility to,1
offers flexibility,1
schedule offers,1
work schedule,1
980 work,1
our 980,1
do our,1
enjoy what,1
who enjoy,1
people who,1
great people,1
with great,1
position you,1
independently in,1
well independently,1
that works,1
selfstarter that,1
motivated selfstarter,1
a motivated,1
collaboratively and,1
working collaboratively,1
enjoys working,1
work enjoys,1
process work,1
about process,1
passionate about,1
is passionate,1
opening is,1
this opening,1
qae for,1
perfect qae,1
the perfect,1
programs the,1
engineering programs,1
softwaresystems engineering,1
multiple softwaresystems,1
supports multiple,1
qae supports,1
the qae,1
qae the,1
a senior,1
lawn we,1
maple lawn,1
in maple,1
office in,1
maryland office,1
our fulton,1
technologies at,1
visualization technologies,1
and visualization,1
awareness and,1
situational awareness,1
networked situational,1
fusion networked,1
information fusion,1
multisensor and,1
in multisensor,1
advancements in,1
innovative advancements,1
and innovative,1
exciting and,1
with exciting,1
engage with,1
will engage,1
position will,1
dod this,1
international dod,1
domestic and,1
the domestic,1
both the,1
warfare solutions,1
centric warfare,1
network centric,1
c4i network,1
integrated c4i,1
of integrated,1
industry leader,1
an industry,1
solipsys is,1
qae solipsys,1
senior process,1
states senior,1
md country,1
state md,1
fulton state,1
city fulton,1
07202020 city,1
posted 07202020,1
164269br date,1
id 164269br,1
job id,1
no job,1
eligible no,1
relocation eligible,1
secret relocation,1
type secret,1
clearance type,1
defense clearance,1
businesses raytheon,1
save businesses,1
httpsjobsrayjobscomtgwebhostjobdetailsaspxpartnerid25258siteid5366areq164269brgqid0 save,1
engineer apply,1
sr process,1
httpsjobsrtxcomjobmatch398584 sr,1
profile httpsjobsrtxcomjobmatch398584,1
your linkedin,1
with your,1
search with,1
in to,1
reset sign,1
go reset,1
city go,1
state city,1
country state,1
businesses country,1
keyword businesses,1
advancedsearchformfields keyword,1
go advancedsearchformfields,1
jobs go,1
possible search,1
it possible,1
make it,1
employees make,1
world forward,1
moves the,1
technologies moves,1
httpswwwrtxcomsearchresults raytheon,1
results httpswwwrtxcomsearchresults,1
search results,1
httpswwwrtxcomelcan search,1
elcan httpswwwrtxcomelcan,1
httpswwwrtxcomsuppliers elcan,1
httpswwwrtxcominvestors suppliers,1
investors httpswwwrtxcominvestors,1
httpswwwrtxcomcareersfaqs investors,1
faqs httpswwwrtxcomcareersfaqs,1
o faqs,1
httpswwwrtxcomcareersmilitarycommunity o,1
community httpswwwrtxcomcareersmilitarycommunity,1
military community,1
httpswwwrtxcomcareersbenefits o,1
benefits httpswwwrtxcomcareersbenefits,1
o benefits,1
overview httpswwwrtxcomcareersoverview,1
o overview,1
httpswwwrtxcomcareers o,1
careers httpswwwrtxcomcareers,1
httpswwwrtxcomnews careers,1
httpswwwrtxcomsocialimpactcorporateresponsibility news,1
responsibility httpswwwrtxcomsocialimpactcorporateresponsibility,1
corporate responsibility,1
httpswwwrtxcomsocialimpact o,1
impact httpswwwrtxcomsocialimpact,1
httpswwwrtxcomourcompanycontractvehicles social,1
vehicles httpswwwrtxcomourcompanycontractvehicles,1
contract vehicles,1
o contract,1
httpswwwrtxcomourcompanyglobaldiversityandinclusion o,1
inclusion httpswwwrtxcomourcompanyglobaldiversityandinclusion,1
global diversity,1
o global,1
httpswwwrtxcomourcompanyethicsandcompliance o,1
compliance httpswwwrtxcomourcompanyethicsandcompliance,1
ethics compliance,1
o ethics,1
httpswwwrtxcomourcompanycorporategovernance o,1
governance httpswwwrtxcomourcompanycorporategovernance,1
corporate governance,1
httpswwwrtxcomourcompanyourleadership o,1
leadership httpswwwrtxcomourcompanyourleadership,1
our leadership,1
httpswwwrtxcomourcompanyourbusinesses o,1
businesses httpswwwrtxcomourcompanyourbusinesses,1
facts httpswwwrtxcomourcompanykeyfacts,1
key facts,1
o key,1
httpswwwrtxcomourcompanyourvalues o,1
values httpswwwrtxcomourcompanyourvalues,1
httpswwwrtxcomourcompany o,1
company httpswwwrtxcomourcompany,1
careers our,1
impact careers,1
company social,1
httpswwwrtxcomlocations our,1
locations httpswwwrtxcomlocations,1
httpswwwrtxcomcontacts locations,1
contacts httpswwwrtxcomcontacts,1
httpswwwrtxcomsuppliers contacts,1
httpswwwrtxcominvestorsinvestors suppliers,1
investors httpswwwrtxcominvestorsinvestors,1
careers investors,1
careers careers,1
httpswwwrtxcomnewsnews careers,1
news httpswwwrtxcomnewsnews,1
socialimpact news,1
impact socialimpact,1
ourcompany social,1
company ourcompany,1
httpswwwrtxcom our,1
logo httpswwwrtxcom,1
technologies logo,1
httpsjobsraytheonmissilesanddefensecom raytheon,1
defense httpsjobsraytheonmissilesanddefensecom,1
httpsjobsraytheonintelligenceandspacecom raytheon,1
space httpsjobsraytheonintelligenceandspacecom,1
httpsjobsprattwhitneycom raytheon,1
whitney httpsjobsprattwhitneycom,1
httpsjobscollinsaerospacecom pratt,1
aerospace httpsjobscollinsaerospacecom,1
httpsjobsrtxcom collins,1
technologies httpsjobsrtxcom,1
careers raytheon,1
careers visit,1
content visit,1
content content,1
service manufacturing,1
engineering customer,1
support level,1
service match,1
of 68,1
status applicant,1
allowance rada,1
off allowance,1
time off,1
paid time,1
generous paid,1
opportunities generous,1
development opportunities,1
reimbursement professional,1
insurance tuition,1
insurance life,1
disability insurance,1
ltst disability,1
account ltst,1
savings account,1
health savings,1
pretax health,1
a pretax,1
to participate,1
option to,1
the option,1
vision with,1
match medical,1
company match,1
including 401k,1
package including,1
comprehensive benefits,1
offers a,1
llc offers,1
person rada,1
another person,1
with another,1
lbs with,1
100 lbs,1
and 100,1
alone and,1
lbs alone,1
50 lbs,1
lift 50,1
servicesupport experience,1
customer servicesupport,1
experience 3,1
production experience,1
or production,1
of manufacturing,1
field 5,1
relevant field,1
or relevant,1
preferred bachelor’s,1
are preferred,1
clearance are,1
possession of,1
in possession,1
candidates already,1
clearance candidates,1
required with,1
work us,1
requirements due,1
order minimum,1
customer order,1
per customer,1
used per,1
and used,1
allocated and,1
hours allocated,1
support hours,1
track support,1
courses track,1
for training,1
schedule for,1
track schedule,1
issues track,1
common issues,1
for common,1
sharing for,1
information sharing,1
of information,1
method of,1
wikilike method,1
develop wikilike,1
interaction develop,1
service interaction,1
improve customer,1
identify ways,1
reporting identify,1
firstlevel analysis,1
performs firstlevel,1
collect metrics,1
management collect,1
concerns to,1
satisfaction concerns,1
customer satisfaction,1
escalate customer,1
resolved escalate,1
issue resolved,1
until issue,1
involved until,1
process involved,1
rma process,1
for rma,1
point for,1
entry point,1
problems entry,1
radar problems,1
of radar,1
troubleshooting of,1
firstlevel troubleshooting,1
perform firstlevel,1
satisfied perform,1
are satisfied,1
requests are,1
ensure requests,1
followup to,1
assign and,1
solve assign,1
record solve,1
support record,1
company customer,1
success of,1
overall success,1
the overall,1
to assist,1
assigned to,1
quality other,1
orientate new,1
analysis orientate,1
for trend,1
charts for,1
graph charts,1
and graph,1
gather data,1
records gather,1
assurance records,1
organize quality,1
and organize,1
equipment complete,1
maintain inspection,1
units control,1
returning units,1
all returning,1
on all,1
inspection on,1
conduct receiving,1
reports conduct,1
and nonconforming,1
rejection reports,1
process rejection,1
using in,1
action using,1
initiate corrective,1
effort initiate,1
production effort,1
support production,1
daily work,1
prioritize daily,1
to prioritize,1
schedule to,1
manufacturing schedule,1
review manufacturing,1
equipment review,1
of equipment,1
inspection of,1
conduct inprocess,1
documentation conduct,1
related documentation,1
notices and,1
change notices,1
abreast of,1
keep abreast,1
product keep,1
llc product,1
into rada,1
installed into,1
are installed,1
components are,1
proper components,1
ensure proper,1
other documentation,1
bill of,1
review bill,1
specification review,1
contract specification,1
for contract,1
compliance for,1
drawingsinspect products,1
engineering drawingsinspect,1
and engineering,1
blueprints and,1
interpret blueprints,1
quality read,1
inspection responsibilities,1
detailed inspection,1
and detailed,1
testing support,1
evaluation testing,1
process evaluation,1
evaluation process,1
product evaluation,1
control product,1
materials production,1
incoming materials,1
design incoming,1
of design,1
the areas,1
requirements in,1
meets contractual,1
product meets,1
end product,1
the end,1
that the,1
and that,1
quality are,1
aspects of,1
all aspects,1
with ensuring,1
also help,1
heshe will,1
support heshe,1
for customer,1
contact for,1
level contact,1
first level,1
problemsolving skills,1
and problemsolving,1
ideal candidate,1
the ideal,1
office the,1
md office,1
germantown md,1
our germantown,1
engineer for,1
environment we,1
this environment,1
thrive in,1
who thrive,1
team who,1
members to,1
new members,1
adding new,1
in adding,1
interested in,1
always interested,1
are always,1
diverse we,1
and diverse,1
both comprehensive,1
is both,1
expertise is,1
staff expertise,1
combined staff,1
our combined,1
growth and,1
professional growth,1
innovation collaboration,1
for innovation,1
ideal for,1
is ideal,1
size is,1
focused size,1
our focused,1
area our,1
dc area,1
washington dc,1
greater washington,1
maryland greater,1
the maryland,1
located in,1
llc located,1
ratio rada,1
price ratio,1
performanceto price,1
excellent performanceto,1
with excellent,1
coverage with,1
spatial coverage,1
hemispheric spatial,1
introduce hemispheric,1
radars introduce,1
softwaredefined radars,1
these softwaredefined,1
applications these,1
tactical applications,1
for tactical,1
radars for,1
aesa radars,1
multimission aesa,1
pulsedoppler multimission,1
advanced pulsedoppler,1
offers advanced,1
rada offers,1
radars rada,1
surveillance radars,1
air surveillance,1
allthreat air,1
of allthreat,1
sales of,1
and sales,1
design development,1
specializing in,1
company specializing,1
radar company,1
defense radar,1
a defense,1
applicants rada,1
applicants 68,1
maryland posted,1
germantown maryland,1
location germantown,1
usa company,1
rada usa,1
llc rada,1
name rada,1
cancel httpswwwbamboohrcom,1
application cancel,1
submit application,1
httpswwwbamboohrcom submit,1
reserved httpswwwbamboohrcom,1
bamboohr all,1
2008–2020 bamboohr,1
· 2008–2020,1
httpswwwbamboohrcomtermsofservice ·,1
service httpswwwbamboohrcomtermsofservice,1
· terms,1
httpswwwbamboohrcomprivacypolicy ·,1
policy httpswwwbamboohrcomprivacypolicy,1
experienced privacy,1
maryland department,1
location clarksburg,1
httpstwittercomintenttweethashtagsoriginalrefererhttpspctelincorpbamboohrcomjobsviewphpid78relatedundefinedsourcetweetbuttontextpctel20current20openingsurlhttpspctelincorpbamboohrcomjobsviewphpid78viabamboohr location,1
httpwwwlinkedincomsharearticleminitrueurlhttpspctelincorpbamboohrcomjobsviewphpid78sourcelinkedintitlepctel20current20openingssummarysourcebamboohr httpstwittercomintenttweethashtagsoriginalrefererhttpspctelincorpbamboohrcomjobsviewphpid78relatedundefinedsourcetweetbuttontextpctel20current20openingsurlhttpspctelincorpbamboohrcomjobsviewphpid78viabamboohr,1
job httpwwwlinkedincomsharearticleminitrueurlhttpspctelincorpbamboohrcomjobsviewphpid78sourcelinkedintitlepctel20current20openingssummarysourcebamboohr,1
to this,1
job link,1
apply apply,1
httpspoliciesgooglecomterms apply,1
service httpspoliciesgooglecomterms,1
httpspoliciesgooglecomprivacy and,1
policy httpspoliciesgooglecomprivacy,1
google privacy,1
the google,1
recaptcha and,1
by recaptcha,1
is protected,1
site is,1
this site,1
successfully this,1
submitted successfully,1
was submitted,1
application was,1
your application,1
you your,1
thank you,1
–select– thank,1
status –select–,1
a veteran,1
answer not,1
status decline,1
–select– veteran,1
disability –select–,1
–select– disability,1
ethnicity –select–,1
–select– ethnicity,1
gender –select–,1
answer gender,1
select decline,1
to select,1
free to,1
feel free,1
information feel,1
not share,1
rather not,1
youd rather,1
if youd,1
criteria if,1
selection criteria,1
as selection,1
used as,1
be used,1
information will,1
optional this,1
entirely optional,1
are entirely,1
questions are,1
four questions,1
following four,1
answers to,1
your answers,1
analysis your,1
with problem,1
suppliers do,1
with managing,1
have advanced,1
explain do,1
process explain,1
certification process,1
90012015 certification,1
audit and,1
with audit,1
asq do,1
the american,1
certification with,1
a certification,1
standards do,1
with electronics,1
have with,1
experience do,1
what level,1
or subassembly,1
electronics or,1
have 5,1
discipline do,1
info do,1
contact info,1
and contact,1
name company,1
references name,1
collegeuniversity references,1
–select– collegeuniversity,1
obtained –select–,1
education obtained,1
highest education,1
url highest,1
profile url,1
portfolio linkedin,1
or portfolio,1
blog or,1
website blog,1
pay website,1
desired pay,1
mmddyyyy desired,1
available mmddyyyy,1
date available,1
selected date,1
file selected,1
no file,1
file no,1
choose file,1
resume choose,1
states resume,1
zip country,1
–select– zip,1
state –select–,1
city state,1
address city,1
phone address,1
email phone,1
name email,1
last name,1
name last,1
first name,1
position first,1
job apply,1
employer apply,1
inc is,1
pctel inc,1
httpwwwpctelcom pctel,1
wwwpctelcom httpwwwpctelcom,1
at wwwpctelcom,1
online at,1
apply online,1
pay apply,1
competitive pay,1
generous benefits,1
offer generous,1
preferred we,1
certification is,1
preferred american,1
standards is,1
environmental standards,1
of compliance,1
understand of,1
basic understand,1
drawings basic,1
assembly drawings,1
engineering documents,1
read engineering,1
multitasking skills,1
and multitasking,1
organizational and,1
strong organizational,1
presentation skills,1
suite presentation,1
ms office,1
following ms,1
intermediate skills,1
audits intermediate,1
90012008 and,1
tools iso,1
with inspection,1
following working,1
intermediate experience,1
management intermediate,1
product management,1
especially development,1
departments especially,1
various departments,1
crossfunctionally with,1
interacting crossfunctionally,1
systems interacting,1
collection systems,1
data collection,1
statistical concepts,1
with statistical,1
analysis working,1
suppliers problem,1
following managing,1
language advanced,1
written communication,1
advanced verbal,1
advanced knowledge,1
environment advanced,1
8 years,1
eight 8,1
experience eight,1
10 years,1
to 10,1
8 to,1
with 8,1
discipline with,1
scientific discipline,1
a scientific,1
following bachelors,1
the position,1
supervisor the,1
by supervisor,1
assigned by,1
reporting perform,1
excellence metrics,1
regarding product,1
needed regarding,1
divisions as,1
pctel divisions,1
other pctel,1
improvements collaborate,1
to improvements,1
path to,1
the path,1
drive the,1
and drive,1
analyze nonconforming,1
meetings analyze,1
mrb meetings,1
in material,1
program participate,1
esd program,1
discharge esd,1
electrostatic discharge,1
internal electrostatic,1
the internal,1
manage the,1
experience manage,1
best practices,1
on best,1
designs based,1
challenge designs,1
critique and,1
stages critique,1
design stages,1
prototypes during,1
and prototypes,1
drawings documents,1
review drawings,1
programs review,1
yield improvement,1
oversee yield,1
and oversee,1
establish metrics,1
assemblies establish,1
mechanical assemblies,1
and mechanical,1
electronic and,1
for electronic,1
suppliers for,1
manage suppliers,1
audits manage,1
including corrective,1
qms including,1
9001 quality,1
the iso,1
evolve the,1
and evolve,1
maintain and,1
source maintain,1
the source,1
back to,1
improvements back,1
and improvements,1
changes and,1
independently drive,1
escape and,1
process escape,1
failures and,1
of failures,1
perform root,1
management perform,1
monthly to,1
results monthly,1
report results,1
metrics report,1
analyze quality,1
and analyze,1
track and,1
establish track,1
programs work,1
following establish,1
will perform,1
selected candidate,1
programs selected,1
assurance programs,1
implement quality,1
excellence and,1
improve product,1
engineer to,1
experienced senior,1
an experienced,1
seeking an,1
maryland is,1
pctel clarksburg,1
experienced pctel,1
job department,1
maryland apply,1
· clarksburg,1
engineeringquality ·,1
engineer engineeringquality,1
httpspctelincorpbamboohrcomjobssourcepctel senior,1
openings httpspctelincorpbamboohrcomjobssourcepctel,1
job openings,1
httpspctelincorpbamboohrcomjobs job,1
pctel httpspctelincorpbamboohrcomjobs,1
pctel pctel,1
automation employment,1
industrial automation,1
manufacturing industrial,1
aerospace electrical,1
httpwww1eeocgovemployersuploadeeocginasupplementpdf industry,1
and httpwww1eeocgovemployersuploadeeocginasupplementpdf,1
httpwwweeocgovemployersuploadeeocselfprintposterpdf and,1
to httpwwweeocgovemployersuploadeeocselfprintposterpdf,1
please go,1
law please,1
applicant under,1
an applicant,1
opportunity as,1
about equal,1
information about,1
more information,1
like more,1
would like,1
you would,1
contractor” if,1
federal contractor”,1
“minorityfemaledisabilityveteranvevraa federal,1
position “minorityfemaledisabilityveteranvevraa,1
resident is,1
citizenshippermanent resident,1
us citizenshippermanent,1
law us,1
status protected,1
other status,1
information veteran,1
disability gender,1
ethnicity color,1
race ethnicity,1
reasons regardless,1
related reasons,1
job related,1
upon job,1
based upon,1
are based,1
decisions are,1
employees employment,1
job applicants,1
employment opportunities,1
ensuring equal,1
employer parker,1
and affirmative,1
opportunity and,1
opportunity parker,1
activities equal,1
selfdevelopment activities,1
and selfdevelopment,1
feedback and,1
performance feedback,1
goalsetting performance,1
in goalsetting,1
competencies and,1
member competencies,1
demonstrate team,1
effectively demonstrate,1
assignments ability,1
of assignments,1
order of,1
and order,1
priority and,1
determine priority,1
selecting procedures,1
in selecting,1
discretion in,1
full discretion,1
use full,1
variables ability,1
include several,1
that include,1
form that,1
broad variety,1
a broad,1
interpret a,1
community ability,1
business community,1
the business,1
or members,1
agencies or,1
customers regulatory,1
from customers,1
complaints from,1
or complaints,1
inquiries or,1
significant inquiries,1
to significant,1
respond to,1
management respond,1
top management,1
and top,1
leaders and,1
team leaders,1
members team,1
present information,1
communicate and,1
effectively communicate,1
reports ability,1
financial reports,1
and financial,1
journals and,1
technical journals,1
scientific and,1
interpret scientific,1
analyze and,1
read analyze,1
goals ability,1
team goals,1
and team,1
regarding projects,1
objectives regarding,1
work objectives,1
general work,1
within general,1
impact work,1
of impact,1
factors and,1
of factors,1
thorough identification,1
requires thorough,1
data requires,1
or data,1
situation or,1
the situation,1
where analysis,1
complexity where,1
and complexity,1
scope and,1
moderate scope,1
of moderate,1
of problems,1
tools ability,1
specialized data,1
andor specialized,1
applications andor,1
business software,1
standard business,1
use standard,1
functions ability,1
manufacturing functions,1
improvement principles,1
apply continuous,1
effectively apply,1
field ability,1
to field,1
requirements related,1
legal and,1
and legal,1
industry products,1
similar industry,1
or similar,1
operations knowledge,1
business operations,1
general business,1
and general,1
theories principles,1
equipment theories,1
instruments equipment,1
procedures instruments,1
techniques procedures,1
engineeringassurance techniques,1
quality engineeringassurance,1
stateoftheart inspection,1
of stateoftheart,1
practical knowledge,1
abilities practical,1
desired knowledge,1
certification desired,1
experience american,1
two or,1
through two,1
job typically,1
demonstrated ability,1
discipline demonstrated,1
technical discipline,1
related technical,1
bs in,1
degree bs,1
qualifications education,1
improvement qualifications,1
eg continuous,1
responsibilities eg,1
team responsibilities,1
or project,1
crossfunctional or,1
include crossfunctional,1
assignments may,1
needed work,1
results as,1
related results,1
accomplishing related,1
by accomplishing,1
effort by,1
team effort,1
employees contributes,1
mentors new,1
projects mentors,1
on specific,1
company on,1
represents company,1
others represents,1
knowledge with,1
specialized knowledge,1
shares specialized,1
audits shares,1
in internal,1
and assisting,1
agencies and,1
interfacing with,1
by interfacing,1
measures by,1
action measures,1
develops corrective,1
information and,1
provides information,1
actions provides,1
needed actions,1
on needed,1
management on,1
advising management,1
and advising,1
enforcing adherence,1
legislation enforcing,1
new legislation,1
studying existing,1
by studying,1
requirements by,1
legal requirements,1
local legal,1
with federal,1
complies with,1
associations complies,1
professional associations,1
in professional,1
andor participating,1
certification andor,1
maintaining american,1
practices maintaining,1
stateoftheart practices,1
benchmarking stateoftheart,1
networks benchmarking,1
industry networks,1
establishing industry,1
publications establishing,1
reviewing publications,1
workshops reviewing,1
educational workshops,1
attending educational,1
by attending,1
knowledge by,1
professional and,1
maintains professional,1
activities maintains,1
control activities,1
sessions on,1
training sessions,1
writes training,1
compiles and,1
recommendations compiles,1
and making,1
summarizing data,1
and summarizing,1
collecting analyzing,1
by collecting,1
reports by,1
prepares reports,1
production prepares,1
to areas,1
manufacturingproduction principles,1
lean manufacturingproduction,1
key lean,1
and key,1
improvement and,1
applying continuous,1
processes by,1
enhances products,1
and enhances,1
refines and,1
tests refines,1
analysis tests,1
distribution and,1
normal distribution,1
hypothesis normal,1
completing hypothesis,1
by completing,1
trends by,1
and trends,1
analyzes data,1
charts analyzes,1
control charts,1
applicable control,1
maintaining applicable,1
and maintaining,1
applying and,1
controls by,1
process controls,1
develops statistical,1
data develops,1
recording evaluating,1
for recording,1
forms and,1
develops forms,1
and designs,1
sampling procedures,1
devises sampling,1
sampling methods,1
sequential sampling,1
and sequential,1
variable and,1
attribute variable,1
applying attribute,1
plans by,1
sampling plans,1
develops sampling,1
quality develops,1
relates to,1
it relates,1
as it,1
specifications as,1
methods planning,1
manufacturing methods,1
changes manufacturing,1
and changes,1
releases and,1
engineering releases,1
review engineering,1
development teams,1
participates on,1
process participates,1
or process,1
product or,1
for product,1
appropriate for,1
as appropriate,1
techniques as,1
other techniques,1
factorial or,1
applying factorial,1
experiments by,1
develops experiments,1
tests develops,1
assurance tests,1
conduct quality,1
and conduct,1
testing mechanisms,1
specify inspection,1
or specify,1
design or,1
may design,1
performance may,1
improve supplier,1
initiate programs,1
may initiate,1
surveys may,1
and surveys,1
performing supplier,1
system by,1
action verifies,1
suppliers relating,1
coordinates with,1
board coordinates,1
the material,1
investigations as,1
action investigations,1
in failure,1
by participating,1
process by,1
disposition process,1
the disposition,1
nonconforming materials,1
timely processing,1
the timely,1
assures the,1
confidence assures,1
of confidence,1
determining levels,1
error and,1
acceptable error,1
and acceptable,1
size and,1
sample size,1
identifying sample,1
by identifying,1
confidence by,1
statistical confidence,1
establish statistical,1
may establish,1
analyses may,1
statistical analyses,1
performing statistical,1
specifications by,1
required standards,1
meet required,1
not meet,1
that do,1
materials that,1
or materials,1
determines the,1
and determines,1
cost of,1
the cost,1
assesses the,1
contract assesses,1
andor contract,1
requirements andor,1
is compliant,1
documentation is,1
andor process,1
project andor,1
that project,1
proposals ensures,1
estimates and,1
plans cost,1
statistical plans,1
trends statistical,1
plans quality,1
procedures inspection,1
establishes quality,1
and establishes,1
equipment develops,1
precision reliability,1
analytical methods,1
and analytical,1
statistical and,1
costofquality using,1
or costofquality,1
performance or,1
assesses quality,1
responsibilities assesses,1
achieved responsibilities,1
are achieved,1
objectives are,1
quality objectives,1
division quality,1
ensure division,1
acquisition processes,1
data acquisition,1
related data,1
evaluations analysis,1
technical evaluations,1
guides technical,1
and guides,1
criteria coordinates,1
and criteria,1
testing methods,1
applying testing,1
and applying,1
determining and,1
by determining,1
improvement by,1
information for,1
statistical information,1
complex statistical,1
moderately complex,1
provides moderately,1
processes provides,1
evaluation methods,1
summary develops,1
position summary,1
residency position,1
permanent residency,1
us permanent,1
or us,1
citizenship or,1
of us,1
proof of,1
requires proof,1
regulations this,1
itar regulations,1
to itar,1
duties due,1
major duties,1
aircraft major,1
military aircraft,1
innovation for,1
century of,1
a century,1
manufacturers providing,1
aircraft manufacturers,1
world’s aircraft,1
supports the,1
company supports,1
markets the,1
hightechnology markets,1
other hightechnology,1
for aerospace,1
components for,1
and components,1
pneumatic systems,1
and pneumatic,1
lubrication and,1
management lubrication,1
thermal management,1
conveyance thermal,1
fluid conveyance,1
inerting fluid,1
and inerting,1
fuel and,1
hydraulic fuel,1
control hydraulic,1
flight control,1
of flight,1
service of,1
lifetime service,1
and lifetime,1
certification and,1
manufacture certification,1
integration manufacture,1
design integration,1
research design,1
the research,1
statement parker,1
marketing statement,1
department marketing,1
here department,1
8 alumni,1
technology 8,1
camarillo ca,1
location camarillo,1
name parker,1
aerospace job,1
at mb,1
specialist at,1
acquisition specialist,1
sims talent,1
david sims,1
profile david,1
management contact,1
17025 no,1
iso 17025,1
system no,1
rr no,1
match gage,1
audits no,1
assurance no,1
vendors how,1
party vendors,1
third party,1
no third,1
us no,1
application please,1
or to,1
opening or,1
job opening,1
a job,1
accommodation in,1
need a,1
believe you,1
you believe,1
disabilities if,1
including individuals,1
seekers including,1
job seekers,1
process provides,1
application process,1
online application,1
its online,1
that its,1
class mb,1
﻿mb aerospace,1
conditions ﻿mb,1
andor conditions,1
considerations andor,1
additional considerations,1
to additional,1
employment may,1
of employment,1
offer of,1
any offer,1
export laws,1
such export,1
under such,1
governance under,1
and governance,1
review and,1
candidates are,1
all candidates,1
laws” all,1
“export laws”,1
730774 “export,1
parts 730774,1
15 cfr,1
ear 15,1
regulations ear,1
administration act,1
120120 and,1
parts 120120,1
regulations itar,1
international administration,1
the international,1
control act,1
arms export,1
the arms,1
governed by,1
products governed,1
date and,1
technical date,1
involving technical,1
services involving,1
defense services,1
provides defense,1
and provides,1
government and,1
states government,1
the united,1
subcontractor to,1
a subcontractor,1
employer mb,1
studies mb,1
rr studies,1
and gage,1
control capability,1
statistical methods,1
audits experience,1
performing internal,1
experience performing,1
nadcap experience,1
iso17025 nadcap,1
systems iso17025,1
as9100 quality,1
iso90002000 as9100,1
requirements iso90002000,1
faa regulatory,1
variables knowledge,1
with several,1
deal with,1
and deal,1
form and,1
extensive variety,1
an extensive,1
interpret an,1
projects ability,1
other projects,1
teams and,1
on teams,1
roles on,1
leadership roles,1
in leadership,1
acting in,1
including acting,1
employees including,1
various employees,1
interaction with,1
successful interaction,1
for successful,1
allow for,1
that allow,1
skills that,1
possesses interpersonal,1
activities possesses,1
similar activities,1
other similar,1
spc program,1
of spc,1
programs in,1
of programs,1
and use,1
applications required,1
various computer,1
at various,1
skilled at,1
manufacturing skilled,1
general manufacturing,1
or general,1
required and,1
discipline required,1
requirements bachelors,1
job requirements,1
regulations job,1
such rules,1
with such,1
conformity with,1
ongoing conformity,1
ensure ongoing,1
responsibility to,1
takes responsibility,1
and takes,1
to compliance,1
regulations related,1
local laws,1
internal federal,1
aerospace internal,1
applicable mb,1
to applicable,1
ensures adherence,1
traceability ensures,1
or traceability,1
workmanship or,1
for workmanship,1
unique customer,1
any unique,1
identifies any,1
teams identifies,1
startup teams,1
product startup,1
on new,1
assurance on,1
requirements represents,1
violates contractual,1
or violates,1
quality or,1
effect on,1
adverse effect,1
no adverse,1
have no,1
changes have,1
sequence changes,1
and sequence,1
machining methods,1
processes machining,1
ensure manufacturing,1
sheets as,1
reviews manufacturing,1
responsibility reviews,1
assess cost,1
to assess,1
devises methods,1
and devises,1
of discrepant,1
timely disposition,1
for timely,1
effective develops,1
and effective,1
implemented and,1
is implemented,1
action is,1
that cause,1
and ensures,1
returned by,1
product returned,1
discrepant product,1
on discrepant,1
analysis on,1
coordinates failure,1
evaluation coordinates,1
inspection testing,1
initiates standards,1
and initiates,1
documents develops,1
planning documents,1
fmea’s and,1
plans fmea’s,1
develop control,1
products develop,1
company systems,1
of company,1
promote continuous,1
assignments to,1
management assignments,1
programproject management,1
various programproject,1
activities various,1
employeetraining activities,1
documents employeetraining,1
analysis coordinates,1
closedlooped corrective,1
perform closedlooped,1
activities perform,1
in corrective,1
member in,1
or team,1
leader or,1
a leader,1
active as,1
taken active,1
were taken,1
that were,1
actions that,1
or corrective,1
effectiveness or,1
verifies effectiveness,1
system audits,1
product process,1
perform product,1
documentation perform,1
required documentation,1
auditing and,1
assurance auditing,1
